Run		LEBT Current [nA]		LEBT Intensity [pps]		[enA]	Brho [Tm]				Beam Dump		F1 slit [mm]				F2 up slit [mm]				F2 down slit [mm]				F3 up slit [mm]				F3 down slit [mm]			
186	-2	400	40	3.20E+11	3.20E+10		1.4285	1.4043	1.3964	0.055	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
187	-2	403	40	3.10E+11	3.10E+10		1.4285	1.4043	1.3964	0.055	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
188	-2	390	39	3.00E+11	3.00E+10	504.64	1.4285	1.4043	1.3964	0.055	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
189	-2	379	37	3.00E+11	3.00E+10		1.4285	1.4043	1.3964	0.055	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
190	-2	377	37	3.00E+11	3.00E+10		1.4285	1.4043	1.3964	0.055	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
191	-2	371	37	3.00E+11	3.00E+10	491.3	1.4285	1.4043	1.3964	0.055	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
192	-2						1.4285	1.4043	1.3964	0.055	210	210	190	190	85	85	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
193																																
194																																
195																																
196																																
197																																
198																																
199																																
200																																
201																																
202																																
203																																
204																																
205																																
206																																
